2,1,13,1,3,"runs@2506-2508@src/wepy/hdf5.py","src/wepy/hdf5.py","runs","runs( self )",2506,2508
2,1,20,2,3,"run_grp@2510-2512@src/wepy/hdf5.py","src/wepy/hdf5.py","run_grp","run_grp( self , run_idx )",2510,2512
2,1,20,2,6,"run_start_snapshot_hash@2514-2519@src/wepy/hdf5.py","src/wepy/hdf5.py","run_start_snapshot_hash","run_start_snapshot_hash( self , run_idx )",2514,2519
2,1,20,2,6,"run_end_snapshot_hash@2521-2526@src/wepy/hdf5.py","src/wepy/hdf5.py","run_end_snapshot_hash","run_end_snapshot_hash( self , run_idx )",2521,2526
5,2,43,3,10,"set_run_start_snapshot_hash@2528-2537@src/wepy/hdf5.py","src/wepy/hdf5.py","set_run_start_snapshot_hash","set_run_start_snapshot_hash( self , run_idx , snaphash )",2528,2537
5,2,43,3,9,"set_run_end_snapshot_hash@2539-2547@src/wepy/hdf5.py","src/wepy/hdf5.py","set_run_end_snapshot_hash","set_run_end_snapshot_hash( self , run_idx , snaphash )",2539,2547
3,1,16,1,4,"settings_grp@2550-2553@src/wepy/hdf5.py","src/wepy/hdf5.py","settings_grp","settings_grp( self )",2550,2553
2,1,18,2,13,"decision_grp@2555-2567@src/wepy/hdf5.py","src/wepy/hdf5.py","decision_grp","decision_grp( self , run_idx )",2555,2567
2,1,18,2,14,"init_walkers_grp@2569-2582@src/wepy/hdf5.py","src/wepy/hdf5.py","init_walkers_grp","init_walkers_grp( self , run_idx )",2569,2582
3,1,29,3,16,"records_grp@2585-2600@src/wepy/hdf5.py","src/wepy/hdf5.py","records_grp","records_grp( self , run_idx , run_record_key )",2585,2600
2,1,17,2,13,"resampling_grp@2602-2614@src/wepy/hdf5.py","src/wepy/hdf5.py","resampling_grp","resampling_grp( self , run_idx )",2602,2614
2,1,17,2,13,"resampler_grp@2616-2628@src/wepy/hdf5.py","src/wepy/hdf5.py","resampler_grp","resampler_grp( self , run_idx )",2616,2628
2,1,17,2,13,"warping_grp@2630-2642@src/wepy/hdf5.py","src/wepy/hdf5.py","warping_grp","warping_grp( self , run_idx )",2630,2642
2,1,17,2,13,"bc_grp@2644-2656@src/wepy/hdf5.py","src/wepy/hdf5.py","bc_grp","bc_grp( self , run_idx )",2644,2656
2,1,17,2,13,"progress_grp@2658-2670@src/wepy/hdf5.py","src/wepy/hdf5.py","progress_grp","progress_grp( self , run_idx )",2658,2670
10,5,55,3,30,"iter_runs@2672-2701@src/wepy/hdf5.py","src/wepy/hdf5.py","iter_runs","iter_runs( self , idxs = False , run_sel = None )",2672,2701
11,4,63,3,34,"iter_trajs@2703-2736@src/wepy/hdf5.py","src/wepy/hdf5.py","iter_trajs","iter_trajs( self , idxs = False , traj_sel = None )",2703,2736
3,1,35,3,18,"iter_run_trajs@2738-2755@src/wepy/hdf5.py","src/wepy/hdf5.py","iter_run_trajs","iter_run_trajs( self , run_idx , idxs = False )",2738,2755
2,1,17,1,4,"defined_traj_field_names@2761-2764@src/wepy/hdf5.py","src/wepy/hdf5.py","defined_traj_field_names","defined_traj_field_names( self )",2761,2764
10,5,68,1,22,"observable_field_names@2767-2788@src/wepy/hdf5.py","src/wepy/hdf5.py","observable_field_names","observable_field_names( self )",2767,2788
11,6,59,2,31,"_check_traj_field_consistency@2790-2820@src/wepy/hdf5.py","src/wepy/hdf5.py","_check_traj_field_consistency","_check_traj_field_consistency( self , field_names )",2790,2820
6,2,40,1,18,"record_fields@2824-2841@src/wepy/hdf5.py","src/wepy/hdf5.py","record_fields","record_fields( self )",2824,2841
2,1,23,1,3,"sparse_fields@2844-2846@src/wepy/hdf5.py","src/wepy/hdf5.py","sparse_fields","sparse_fields( self )",2844,2846
5,2,41,1,7,"main_rep_idxs@2849-2855@src/wepy/hdf5.py","src/wepy/hdf5.py","main_rep_idxs","main_rep_idxs( self )",2849,2855
3,2,40,1,6,"alt_reps_idxs@2858-2863@src/wepy/hdf5.py","src/wepy/hdf5.py","alt_reps_idxs","alt_reps_idxs( self )",2858,2863
3,2,33,1,5,"alt_reps@2866-2870@src/wepy/hdf5.py","src/wepy/hdf5.py","alt_reps","alt_reps( self )",2866,2870
11,3,74,1,17,"field_feature_shapes@2874-2890@src/wepy/hdf5.py","src/wepy/hdf5.py","field_feature_shapes","field_feature_shapes( self )",2874,2890
14,4,95,1,21,"field_feature_dtypes@2893-2913@src/wepy/hdf5.py","src/wepy/hdf5.py","field_feature_dtypes","field_feature_dtypes( self )",2893,2913
2,1,16,1,3,"continuations@2916-2918@src/wepy/hdf5.py","src/wepy/hdf5.py","continuations","continuations( self )",2916,2918
2,1,15,1,3,"metadata@2921-2923@src/wepy/hdf5.py","src/wepy/hdf5.py","metadata","metadata( self )",2921,2923
6,2,43,2,24,"decision_enum@2925-2948@src/wepy/hdf5.py","src/wepy/hdf5.py","decision_enum","decision_enum( self , run_idx )",2925,2948
7,2,46,2,24,"decision_value_names@2950-2973@src/wepy/hdf5.py","src/wepy/hdf5.py","decision_value_names","decision_value_names( self , run_idx )",2950,2973
11,4,70,2,45,"get_topology@2977-3021@src/wepy/hdf5.py","src/wepy/hdf5.py","get_topology","get_topology( self , alt_rep = POSITIONS )",2977,3021
2,1,17,1,13,"topology@3024-3036@src/wepy/hdf5.py","src/wepy/hdf5.py","topology","topology( self )",3024,3036
3,1,25,2,24,"get_mdtraj_topology@3039-3062@src/wepy/hdf5.py","src/wepy/hdf5.py","get_mdtraj_topology","get_mdtraj_topology( self , alt_rep = POSITIONS )",3039,3062
10,6,108,4,43,"initial_walker_fields@3066-3108@src/wepy/hdf5.py","src/wepy/hdf5.py","initial_walker_fields","initial_walker_fields( self , run_idx , fields , walker_idxs = None )",3066,3108
5,1,53,4,42,"initial_walkers_to_mdtraj@3110-3151@src/wepy/hdf5.py","src/wepy/hdf5.py","initial_walkers_to_mdtraj","initial_walkers_to_mdtraj( self , run_idx , walker_idxs = None , alt_rep = POSITIONS )",3110,3151
2,1,24,1,3,"num_atoms@3157-3159@src/wepy/hdf5.py","src/wepy/hdf5.py","num_atoms","num_atoms( self )",3157,3159
2,1,24,1,3,"num_dims@3162-3164@src/wepy/hdf5.py","src/wepy/hdf5.py","num_dims","num_dims( self )",3162,3164
2,1,16,1,3,"num_runs@3167-3169@src/wepy/hdf5.py","src/wepy/hdf5.py","num_runs","num_runs( self )",3167,3169
2,1,18,1,3,"num_trajs@3172-3174@src/wepy/hdf5.py","src/wepy/hdf5.py","num_trajs","num_trajs( self )",3172,3174
2,1,18,2,14,"num_init_walkers@3176-3189@src/wepy/hdf5.py","src/wepy/hdf5.py","num_init_walkers","num_init_walkers( self , run_idx )",3176,3189
2,1,17,3,19,"num_walkers@3191-3209@src/wepy/hdf5.py","src/wepy/hdf5.py","num_walkers","num_walkers( self , run_idx , cycle_idx )",3191,3209
2,1,27,2,13,"num_run_trajs@3211-3223@src/wepy/hdf5.py","src/wepy/hdf5.py","num_run_trajs","num_run_trajs( self , run_idx )",3211,3223
2,1,17,2,13,"num_run_cycles@3225-3237@src/wepy/hdf5.py","src/wepy/hdf5.py","num_run_cycles","num_run_cycles( self , run_idx )",3225,3237
2,1,27,3,14,"num_traj_frames@3239-3252@src/wepy/hdf5.py","src/wepy/hdf5.py","num_traj_frames","num_traj_frames( self , run_idx , traj_idx )",3239,3252
2,1,22,1,3,"run_idxs@3255-3257@src/wepy/hdf5.py","src/wepy/hdf5.py","run_idxs","run_idxs( self )",3255,3257
2,1,33,2,13,"run_traj_idxs@3259-3271@src/wepy/hdf5.py","src/wepy/hdf5.py","run_traj_idxs","run_traj_idxs( self , run_idx )",3259,3271
10,4,56,2,26,"run_traj_idx_tuples@3273-3298@src/wepy/hdf5.py","src/wepy/hdf5.py","run_traj_idx_tuples","run_traj_idx_tuples( self , runs = None )",3273,3298
9,3,92,4,29,"get_traj_field_cycle_idxs@3300-3328@src/wepy/hdf5.py","src/wepy/hdf5.py","get_traj_field_cycle_idxs","get_traj_field_cycle_idxs( self , run_idx , traj_idx , field_path )",3300,3328
2,1,10,1,13,"next_run_idx@3330-3342@src/wepy/hdf5.py","src/wepy/hdf5.py","next_run_idx","next_run_idx( self )",3330,3342
2,1,15,2,13,"next_run_traj_idx@3344-3356@src/wepy/hdf5.py","src/wepy/hdf5.py","next_run_traj_idx","next_run_traj_idx( self , run_idx )",3344,3356
12,6,87,2,29,"is_run_contig@3360-3388@src/wepy/hdf5.py","src/wepy/hdf5.py","is_run_contig","is_run_contig( self , run_idxs )",3360,3388
17,1,186,3,69,"clone@3390-3458@src/wepy/hdf5.py","src/wepy/hdf5.py","clone","clone( self , path , mode = 'x' )",3390,3458
12,3,115,5,46,"link_run@3461-3506@src/wepy/hdf5.py","src/wepy/hdf5.py","link_run","link_run( self , filepath , run_idx , continue_run = None , ** kwargs )",3461,3506
13,3,83,2,43,"link_file_runs@3508-3550@src/wepy/hdf5.py","src/wepy/hdf5.py","link_file_runs","link_file_runs( self , wepy_h5_path )",3508,3550
4,1,20,6,4,"extract_run@3552-3555@src/wepy/hdf5.py","src/wepy/hdf5.py","extract_run","extract_run( self , filepath , run_idx , continue_run = None , run_slice = None , ** kwargs )",3552,3555
2,1,11,3,2,"extract_file_runs@3636-3637@src/wepy/hdf5.py","src/wepy/hdf5.py","extract_file_runs","extract_file_runs( self , wepy_h5_path , run_slices = None )",3636,3637
5,2,49,2,20,"join@3703-3722@src/wepy/hdf5.py","src/wepy/hdf5.py","join","join( self , other_h5 )",3703,3722
2,1,20,3,11,"add_metadata@3727-3737@src/wepy/hdf5.py","src/wepy/hdf5.py","add_metadata","add_metadata( self , key , value )",3727,3737
9,2,71,3,35,"init_record_fields@3740-3774@src/wepy/hdf5.py","src/wepy/hdf5.py","init_record_fields","init_record_fields( self , run_record_key , record_fields )",3740,3774
2,1,20,2,10,"init_resampling_record_fields@3776-3785@src/wepy/hdf5.py","src/wepy/hdf5.py","init_resampling_record_fields","init_resampling_record_fields( self , resampler )",3776,3785
2,1,20,2,10,"init_resampler_record_fields@3787-3796@src/wepy/hdf5.py","src/wepy/hdf5.py","init_resampler_record_fields","init_resampler_record_fields( self , resampler )",3787,3796
2,1,20,2,10,"init_bc_record_fields@3798-3807@src/wepy/hdf5.py","src/wepy/hdf5.py","init_bc_record_fields","init_bc_record_fields( self , bc )",3798,3807
2,1,20,2,10,"init_warping_record_fields@3809-3818@src/wepy/hdf5.py","src/wepy/hdf5.py","init_warping_record_fields","init_warping_record_fields( self , bc )",3809,3818
2,1,20,2,10,"init_progress_record_fields@3820-3829@src/wepy/hdf5.py","src/wepy/hdf5.py","init_progress_record_fields","init_progress_record_fields( self , bc )",3820,3829
4,1,63,3,15,"add_continuation@3831-3845@src/wepy/hdf5.py","src/wepy/hdf5.py","add_continuation","add_continuation( self , continuation_run , base_run )",3831,3845
17,5,131,4,54,"new_run@3847-3900@src/wepy/hdf5.py","src/wepy/hdf5.py","new_run","new_run( self , init_walkers , continue_run = None , ** kwargs )",3847,3900
7,1,49,3,32,"init_run_resampling@3904-3935@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_resampling","init_run_resampling( self , run_idx , resampler )",3904,3935
2,1,24,3,13,"init_run_resampling_decision@3937-3949@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_resampling_decision","init_run_resampling_decision( self , run_idx , resampler )",3937,3949
4,1,31,3,23,"init_run_resampler@3951-3973@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_resampler","init_run_resampler( self , run_idx , resampler )",3951,3973
4,1,31,3,23,"init_run_warping@3975-3997@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_warping","init_run_warping( self , run_idx , bc )",3975,3997
4,1,31,3,24,"init_run_progress@3999-4022@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_progress","init_run_progress( self , run_idx , bc )",3999,4022
4,1,31,3,24,"init_run_bc@4024-4047@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_bc","init_run_bc( self , run_idx , bc )",4024,4047
3,1,24,3,18,"init_run_fields_resampling@4051-4068@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_fields_resampling","init_run_fields_resampling( self , run_idx , fields )",4051,4068
4,2,44,3,14,"init_run_fields_resampling_decision@4070-4083@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_fields_resampling_decision","init_run_fields_resampling_decision( self , run_idx , decision_enum_dict )",4070,4083
3,1,24,3,18,"init_run_fields_resampler@4086-4103@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_fields_resampler","init_run_fields_resampler( self , run_idx , fields )",4086,4103
3,1,24,3,18,"init_run_fields_warping@4105-4122@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_fields_warping","init_run_fields_warping( self , run_idx , fields )",4105,4122
3,1,24,3,18,"init_run_fields_progress@4124-4141@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_fields_progress","init_run_fields_progress( self , run_idx , fields )",4124,4141
3,1,24,3,18,"init_run_fields_bc@4143-4160@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_fields_bc","init_run_fields_bc( self , run_idx , fields )",4143,4160
7,2,46,4,20,"init_run_record_grp@4163-4182@src/wepy/hdf5.py","src/wepy/hdf5.py","init_run_record_grp","init_run_record_grp( self , run_idx , run_record_key , fields )",4163,4182
50,11,436,6,117,"add_traj@4202-4318@src/wepy/hdf5.py","src/wepy/hdf5.py","add_traj","add_traj( self , run_idx , data , weights = None , sparse_idxs = None , metadata = None )",4202,4318
56,17,449,5,115,"extend_traj@4320-4434@src/wepy/hdf5.py","src/wepy/hdf5.py","extend_traj","extend_traj( self , run_idx , traj_idx , data , weights = None )",4320,4434
2,1,24,4,14,"extend_cycle_warping_records@4438-4451@src/wepy/hdf5.py","src/wepy/hdf5.py","extend_cycle_warping_records","extend_cycle_warping_records( self , run_idx , cycle_idx , warping_data )",4438,4451
2,1,24,4,15,"extend_cycle_bc_records@4453-4467@src/wepy/hdf5.py","src/wepy/hdf5.py","extend_cycle_bc_records","extend_cycle_bc_records( self , run_idx , cycle_idx , bc_data )",4453,4467
2,1,24,4,14,"extend_cycle_progress_records@4469-4482@src/wepy/hdf5.py","src/wepy/hdf5.py","extend_cycle_progress_records","extend_cycle_progress_records( self , run_idx , cycle_idx , progress_data )",4469,4482
2,1,24,4,15,"extend_cycle_resampling_records@4484-4498@src/wepy/hdf5.py","src/wepy/hdf5.py","extend_cycle_resampling_records","extend_cycle_resampling_records( self , run_idx , cycle_idx , resampling_data )",4484,4498
2,1,24,4,14,"extend_cycle_resampler_records@4500-4513@src/wepy/hdf5.py","src/wepy/hdf5.py","extend_cycle_resampler_records","extend_cycle_resampler_records( self , run_idx , cycle_idx , resampler_data )",4500,4513
12,4,115,5,41,"extend_cycle_run_group_records@4515-4555@src/wepy/hdf5.py","src/wepy/hdf5.py","extend_cycle_run_group_records","extend_cycle_run_group_records( self , run_idx , run_record_key , cycle_idx , fields_data )",4515,4555
3,1,24,3,21,"run_records@4561-4581@src/wepy/hdf5.py","src/wepy/hdf5.py","run_records","run_records( self , run_idx , run_record_key )",4561,4581
9,3,61,3,37,"run_contig_records@4583-4619@src/wepy/hdf5.py","src/wepy/hdf5.py","run_contig_records","run_contig_records( self , run_idxs , run_record_key )",4583,4619
3,1,27,3,16,"run_records_dataframe@4621-4636@src/wepy/hdf5.py","src/wepy/hdf5.py","run_records_dataframe","run_records_dataframe( self , run_idx , run_record_key )",4621,4636
3,1,27,3,19,"run_contig_records_dataframe@4638-4656@src/wepy/hdf5.py","src/wepy/hdf5.py","run_contig_records_dataframe","run_contig_records_dataframe( self , run_idxs , run_record_key )",4638,4656
2,1,17,2,22,"resampling_records@4661-4682@src/wepy/hdf5.py","src/wepy/hdf5.py","resampling_records","resampling_records( self , run_idxs )",4661,4682
2,1,20,2,17,"resampling_records_dataframe@4684-4700@src/wepy/hdf5.py","src/wepy/hdf5.py","resampling_records_dataframe","resampling_records_dataframe( self , run_idxs )",4684,4700
2,1,17,2,22,"resampler_records@4703-4724@src/wepy/hdf5.py","src/wepy/hdf5.py","resampler_records","resampler_records( self , run_idxs )",4703,4724
2,1,20,2,17,"resampler_records_dataframe@4726-4742@src/wepy/hdf5.py","src/wepy/hdf5.py","resampler_records_dataframe","resampler_records_dataframe( self , run_idxs )",4726,4742
2,1,17,2,22,"warping_records@4745-4766@src/wepy/hdf5.py","src/wepy/hdf5.py","warping_records","warping_records( self , run_idxs )",4745,4766
2,1,20,2,17,"warping_records_dataframe@4768-4784@src/wepy/hdf5.py","src/wepy/hdf5.py","warping_records_dataframe","warping_records_dataframe( self , run_idxs )",4768,4784
2,1,17,2,22,"bc_records@4787-4808@src/wepy/hdf5.py","src/wepy/hdf5.py","bc_records","bc_records( self , run_idxs )",4787,4808
2,1,20,2,17,"bc_records_dataframe@4810-4826@src/wepy/hdf5.py","src/wepy/hdf5.py","bc_records_dataframe","bc_records_dataframe( self , run_idxs )",4810,4826
2,1,17,2,22,"progress_records@4829-4850@src/wepy/hdf5.py","src/wepy/hdf5.py","progress_records","progress_records( self , run_idxs )",4829,4850
2,1,20,2,17,"progress_records_dataframe@4852-4868@src/wepy/hdf5.py","src/wepy/hdf5.py","progress_records_dataframe","progress_records_dataframe( self , run_idxs )",4852,4868
2,1,17,2,15,"run_resampling_panel@4871-4885@src/wepy/hdf5.py","src/wepy/hdf5.py","run_resampling_panel","run_resampling_panel( self , run_idx )",4871,4885
7,2,44,2,27,"run_contig_resampling_panel@4887-4913@src/wepy/hdf5.py","src/wepy/hdf5.py","run_contig_resampling_panel","run_contig_resampling_panel( self , run_idxs )",4887,4913
3,1,40,5,19,"add_run_observable@4918-4936@src/wepy/hdf5.py","src/wepy/hdf5.py","add_run_observable","add_run_observable( self , run_idx , observable_name , data , sparse_idxs = None )",4918,4936
18,6,155,4,46,"add_traj_observable@4938-4983@src/wepy/hdf5.py","src/wepy/hdf5.py","add_traj_observable","add_traj_observable( self , observable_name , data , sparse_idxs = None )",4938,4983
3,1,36,4,24,"add_observable@4987-5010@src/wepy/hdf5.py","src/wepy/hdf5.py","add_observable","add_observable( self , observable_name , data , sparse_idxs = None )",4987,5010
4,1,31,9,4,"compute_observable@5012-5015@src/wepy/hdf5.py","src/wepy/hdf5.py","compute_observable","compute_observable( self , func , fields , args , map_func = map , traj_sel = None , save_to_hdf5 = None , idxs = False , return_results = True )",5012,5015
10,3,98,6,45,"get_traj_field@5146-5190@src/wepy/hdf5.py","src/wepy/hdf5.py","get_traj_field","get_traj_field( self , run_idx , traj_idx , field_path , frames = None , masked = True )",5146,5190
2,1,13,4,2,"get_trace_fields@5192-5193@src/wepy/hdf5.py","src/wepy/hdf5.py","get_trace_fields","get_trace_fields( self , frame_tups , fields , same_order = True )",5192,5193
2,1,22,1,2,"argsort@5225-5226@src/wepy/hdf5.py","src/wepy/hdf5.py","argsort","argsort( seq )",5225,5226
2,2,18,2,2,"apply_argsorted@5228-5229@src/wepy/hdf5.py","src/wepy/hdf5.py","apply_argsorted","apply_argsorted( shuffled_seq , sorted_idxs )",5228,5229
9,5,87,4,39,"get_run_trace_fields@5293-5331@src/wepy/hdf5.py","src/wepy/hdf5.py","get_run_trace_fields","get_run_trace_fields( self , run_idx , frame_tups , fields )",5293,5331
26,8,187,3,81,"get_contig_trace_fields@5334-5414@src/wepy/hdf5.py","src/wepy/hdf5.py","get_contig_trace_fields","get_contig_trace_fields( self , contig_trace , fields )",5334,5414
15,5,101,4,54,"iter_trajs_fields@5416-5469@src/wepy/hdf5.py","src/wepy/hdf5.py","iter_trajs_fields","iter_trajs_fields( self , fields , idxs = False , traj_sel = None )",5416,5469
2,1,23,7,2,"traj_fields_map@5471-5472@src/wepy/hdf5.py","src/wepy/hdf5.py","traj_fields_map","traj_fields_map( self , func , fields , args , map_func = map , idxs = False , traj_sel = None )",5471,5472
40,10,279,5,85,"to_mdtraj@5542-5626@src/wepy/hdf5.py","src/wepy/hdf5.py","to_mdtraj","to_mdtraj( self , run_idx , traj_idx , frames = None , alt_rep = None )",5542,5626
4,1,45,3,35,"trace_to_mdtraj@5628-5662@src/wepy/hdf5.py","src/wepy/hdf5.py","trace_to_mdtraj","trace_to_mdtraj( self , trace , alt_rep = None )",5628,5662
4,1,49,4,38,"run_trace_to_mdtraj@5664-5701@src/wepy/hdf5.py","src/wepy/hdf5.py","run_trace_to_mdtraj","run_trace_to_mdtraj( self , run_idx , trace , alt_rep = None )",5664,5701
17,6,98,2,45,"_choose_rep_path@5703-5747@src/wepy/hdf5.py","src/wepy/hdf5.py","_choose_rep_path","_choose_rep_path( self , alt_rep )",5703,5747
4,1,41,3,30,"traj_fields_to_mdtraj@5750-5779@src/wepy/hdf5.py","src/wepy/hdf5.py","traj_fields_to_mdtraj","traj_fields_to_mdtraj( self , traj_fields , alt_rep = POSITIONS )",5750,5779
2,1,19,6,2,"copy_run_slice@5783-5784@src/wepy/hdf5.py","src/wepy/hdf5.py","copy_run_slice","copy_run_slice( self , run_idx , target_file_path , target_grp_path , run_slice = None , mode = 'x' )",5783,5784
